RU;59;1632;TransparentCalls;0.72;753;63;28
US;2;1171;E-Voice;0.83;478;13;59
GB;28;643;TransparentCalls;0.65;567;87;18
FR;16;1368;TransparentCalls;0.79;85;60;28
BL;73;182;E-Voice;0.82;603;82;12
AT641310;Transparentalls;0.77;193;91;41
BG;29;441;E-Voice;0.62;12;21;31
DK;28;1221;JustPhone;0.61;957;65;56
CA;29;1409;JustPhone;0.74;467;57;31
ES;60;1861;E-Voice;0.63;671;55;34
CH;25;240;JustPhone;0.65;605;52;5
TR;50;1731;TransparentCalls;0.85;442;75;40
PE;90;1259;JustPhone;0.73;187;50;54
NZ;94;482;JustPhone;0.82;615;38;27
MC;92;282;E-Voice;0.66;338;75;50
