RU;76;742;TransparentCalls;0.79;442;41;22
US;74;1095;E-Voice;0.65;851;6;29
GB;80;829;TransparentCalls;0.77;651;25;27
FR;11;1901;TransparentCalls;0.90;507;22;11
BL;59;1569;E-Voice;0.98;866;61;30
AT;11;1117;TransparentCalls;0.73;290;8;46
BG;62;740;E-Voice;0.74;935;60;36
DK;14;1238;JustPhone;0.82;616;12;7
CA;37;611;JustPhone;0.94;887;45;47
ES;0;1452;E-Voice;0.97;420;29;29
CH;54;1489;JustPhone;0.97;26;44;49
TR;45;729;TransparentCalls;0.79;50;50;9
PE;33;1127;JustPhone;0.97;639;36;43
NZ;41;1371;JustPhone;0.61;28;89;15
MC;13;1023;E-Voice;0.94;685;76;47
