RU;75;1021;TransparentCalls;0.88;393;81;54
US;77;37;E-Voice;0.66;201;63;18
GB;10;1149;TransparentCalls;0.97;754;3;16
FR;86;627;TransparentCalls;0.81;670;67;24
BL;41;1312;E-Voice;0.75;892;26;5
AT;85;582;TransparentCalls;0.61;852;8;28
BG;19;1741;E-Voice;0.73;597;11;58
DK;10;1254;JustPhone;0.77;268;21;46
CA;49;1842;JustPhone;0.71;823;6;33
ES;30;817;E-Voice;0.85;775;39;43
CH;36;642;JustPhone;0.94;584;19;46
TR;17;1328;TransparentCalls;0.61;267;43;39
PE;0;1677;JustPhone;0.95;559;50;23
NZ;60;125;JustPhone;0.90;803;73;36
MC;0;1391;E-Voice;0.95;490;25;11
