RU;8;1003;TransparentCalls;0.91;387;22;59
US;83;1765;E-Voice;0.86;80;81;38
GB;9;284;TransparentCalls;0.76;500;45;4
FR;55;1546;TransparentCalls;0.88;794;38;45
BL;37;974;E-Voice;0.80;590;78;24
AT;88;1954;TransparentCalls;0.73;717;14;58
BG;12;310;E-Voice;1.00;56;26;15
DK;99;45;JustPhone;0.75;206;29;42
CA;13;1868;JustPhone;0.94;840;72;24
ES;95;1046;E-Voice;0.84;669;87;11
CH;53;648;JustPhone;0.86;721;59;28
TR;64;1585;TransparentCalls;0.62;144;82;28
PE;78;147;JustPhone;0.98;96;89;4
NZ;56;973;JustPhone;0.93;569;60;41
MC;99;1008;E-Voice;0.70;165;43;38
